source_provider,query,provider_mix,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,rumor_noise_keyword_count,attention_keyword_count,news_attention_score,rumor_noise_score,news_risk_score,top_titles
google_news_rss,004780,google_news_rss,5,1,0,3,4,0,0,5,0,11,"대륙제관, 불성실공시법인 지정 예고 - 디지털투데이 | 대림제지, 포장재주 저PER 1위... 5.24배 - 버핏연구소 | 대륙제관 (004780) - 씽크풀 AI"
google_news_rss,005710,google_news_rss,5,1,0,1,1,1,1,7,2,3,"대원산업, 애프터마켓서 12%대 급등 - 연합뉴스 | [실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI | [MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제"
google_news_rss,007570,google_news_rss,5,1,0,3,3,0,0,5,0,9,"일양약품, 中 분쟁 종결·검찰 무혐의로 신뢰 회복… 中 사업 재도약 시동 - 팜이데일리 | 검찰, 일양약품 회계처리 위반 의혹 '무혐의' 처분 - 연합뉴스 | 일양악품 독감백신, 생후 6개월~3세 미만 소아 접종 허가 - 매일경제 마켓"
google_news_rss,008470,google_news_rss,5,1,1,1,1,0,0,6,0,3,"부스타, 주당 1.0주 무상증자 결정 - 연합뉴스 | 부스타, 보통주 840만4800주 무상증자 결정 - 디지털투데이 | 최용일 상무, 부스타 주식 1052주 증가 - 디지털투데이"
google_news_rss,008930,google_news_rss,5,1,0,3,2,0,0,5,0,7,"InvestingPro의 적정가치 분석, 한국 주식 50% 수익률 달성 By Investing.com - Investing.com 한국어 | 한미사이언스 2분기 영업이익 591억원…70.9%↑ - 매일경제 마켓 | 3만원 한미사이언스 주식을 4.8만원에…PEF는 왜 50% 프리미엄에 베팅했나 - 팜이데일리"
google_news_rss,009540,google_news_rss,5,1,3,2,2,0,0,8,0,6,"HD한국조선해양(009540)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | HD한국조선해양, '다시 보자, HD현대삼호' 증권사 발표에 강세 - 매일경제 마켓 | [ET특징주]HD한국조선해양, 어닝 서프라이즈에 상승세 - 전자신문"
google_news_rss,009810,google_news_rss,5,1,0,3,3,0,0,5,0,9,"플레이그램(009810) - 매일경제 마켓 | 플레이그램 (009810) - 씽크풀 AI | 플레이그램, 10억원 유상증자…에스에이치네트워크에 제3자배정 - 연합뉴스"
google_news_rss,018470,google_news_rss,5,1,2,3,1,2,1,11,4,5,"조일알미늄(018470)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | InvestingPro, 조일알미늄 48% 하락 21개월 전 미리 경고 By Investing.com - Investing.com 한국어 | 특징주, 조일알미늄-비철금속 테마 상승세에 17.97% ↑ - 매일경제 마켓"
google_news_rss,024720,google_news_rss,5,1,0,3,2,0,0,5,0,7,"콜마홀딩스, 최대주주등 보유주식 5000주 감소 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 화장품주 저PER 1위... 6.98배 - 버핏연구소"
google_news_rss,038530,google_news_rss,5,1,0,2,2,1,1,7,2,6,"케이바이오랩스(038530) - 매일경제 마켓 | 케이바이오, 보통주 5대 1 주식병합 결정 - 디지털투데이 | 케이바이오컴퍼니, 주식병합에 따른 매매거래 정지…14일부터 - edaily.co.kr"
google_news_rss,114450,google_news_rss,5,1,2,2,2,1,1,9,2,6,"강원특별자치도교육청교육연수원 6급 미래인재 양성과정 6기, 퍼실리테이터 과정 이수 및 자격 취득 - 시사줌뉴스 | [실적속보]그린생명과학, 3년 중 최고 매출 달성, 영업이익은 흑자전환 (개별) - 씽크풀 AI | 한국표면처리공업협동조합 ‘안전보건 통합 구독형 시스템’ 구축 사업비 확보 - 중소기업뉴스"
