stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
134790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,WATCHLIST,neutral_positive,65.71,65.71,65.71,86.08,86.08,0,66.89,0.0,2,3.18,0.0,0.0,0.0,0.0,0,0,65.71,v2_conservative_ranker,strong_price_momentum,19430.0,0.0083,0.0167,0.1205,19148.0,18525.5,0.8394,0.0265,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_134790_20260323_20260721.csv,1,True,Top 20 by conservative v2 price signal score
038680,2026-07-21,2026-07-21,2026-07-21,2026-07-21,WATCHLIST,neutral_positive,60.14,60.14,60.14,88.22,88.22,0,61.49,0.0,3,4.34,0.0,0.0,0.0,0.0,0,0,60.14,v2_conservative_ranker,price_momentum,3395.0,0.0288,0.0134,0.0899,3353.0,3163.75,11.8224,0.0362,pykrx,,,,medium_attention,no_risk_noise,,,,data/raw/price_038680_20260323_20260721.csv,2,True,Top 20 by conservative v2 price signal score
008930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,54.41,54.41,54.41,68.19,68.19,0,59.43,-2.0,2,5.02,0.0,0.0,1.0,0.0,0,1,54.41,v2_conservative_ranker,price_momentum,33250.0,0.0231,0.0045,0.1708,32570.0,31057.5,0.563,0.0418,pykrx,,,,,,1,1,0,data/raw/price_008930_20260323_20260721.csv,3,True,Top 20 by conservative v2 price signal score
036530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,51.91,51.91,51.91,65.24,69.24,-4,58.55,0.0,2,3.24,0.0,0.0,0.0,5.4,0,0,51.91,v2_conservative_ranker,price_momentum,51500.0,-0.0265,0.0446,0.031,51080.0,50040.0,0.9884,0.027,pykrx,,,,medium_attention,risk_noise_detected,,,,data/raw/price_036530_20260323_20260721.csv,4,True,Top 20 by conservative v2 price signal score
005710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,51.24,51.24,51.24,59.0,59.0,0,52.61,0.0,2,2.38,0.0,0.0,1.0,0.0,0,0,51.24,v2_conservative_ranker,neutral,10470.0,0.0136,0.0265,0.0275,10404.0,10413.0,0.8259,0.0198,pykrx,,,,,,1,1,0,data/raw/price_005710_20260323_20260721.csv,5,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-21,HOLD,neutral,47.98,47.98,47.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,5.0,0.0,0,0,47.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,5,3,1,data/raw/price_230360_20260323_20260721.csv,6,True,Top 20 by conservative v2 price signal score
215380,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,46.47,46.47,46.47,73.12,73.12,0,52.44,0.0,3,4.8,0.17,4.0,0.0,0.0,0,0,46.47,v2_conservative_ranker,price_momentum,2475.0,0.0714,0.002,-0.0217,2396.0,2403.0,4.3176,0.04,unknown,우정바이오,우정바이오,merger,,,,,,data/raw/price_215380_20260621_20260721.csv,7,True,Top 20 by conservative v2 price signal score
004380,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.77,45.77,45.77,50.96,50.96,0,48.69,0.0,2,4.92,0.0,0.0,0.0,0.0,0,0,45.77,v2_conservative_ranker,neutral,8020.0,0.0539,0.0322,-0.1009,7742.0,7972.0,0.8148,0.041,pykrx,,,,,,,,,data/raw/price_004380_20260323_20260721.csv,8,True,Top 20 by conservative v2 price signal score
001470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260323_20260721.csv,9,True,Top 20 by conservative v2 price signal score
023440,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260323_20260721.csv,10,True,Top 20 by conservative v2 price signal score
052770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260323_20260721.csv,11,True,Top 20 by conservative v2 price signal score
068240,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260323_20260721.csv,12,True,Top 20 by conservative v2 price signal score
