collected_at,source,rank,title,url,top_global_theme,top_global_theme_score,us_market_attention_score,macro_risk_score,korea_relevance_score,body_length
2026-07-13 23:17:33,Sherwood Snacks,1,⚽ Football vs. football 🏈,https://sherwood.news/snacks/newsletters/football-vs-football/,ai_semiconductor,19,3,1,24,6000
2026-07-13 23:17:34,Sherwood Snacks,2,"👋 Hi, Hynix!",https://sherwood.news/snacks/newsletters/hi-hynix/,ai_semiconductor,24,5,0,28,4324
2026-07-13 23:17:34,Sherwood Snacks,3,"💥 Ceasefire ceases, fire increases",https://sherwood.news/snacks/newsletters/ceasefire-ceases-fire-increases/,ai_semiconductor,17,3,0,31,3727
